run,status,error,adapter_path,output_dir,num_epochs,learning_rate,lora_r,lora_alpha,lora_dropout,weight_decay,train_loss,eval_loss,loss_gap,train_runtime,samples_per_second,global_steps
run1_balanced,completed,,./output/qwen3b-oasst1-lora/experiments_170726_174320/run1_balanced/final_adapter,./output/qwen3b-oasst1-lora/experiments_170726_174320/run1_balanced,2,0.0001,16,32,0.1,0.03,1.3373159903908112,1.4324325323104858,0.09511654191967467,2793.3121,6.485,1134
run2_regularized,completed,,./output/qwen3b-oasst1-lora/experiments_170726_174320/run2_regularized/final_adapter,./output/qwen3b-oasst1-lora/experiments_170726_174320/run2_regularized,2,0.0001,8,16,0.1,0.05,0.5927749697703744,nan,nan,2695.8831,6.719,1134
run3_low_lr,completed,,./output/qwen3b-oasst1-lora/experiments_170726_174320/run3_low_lr/final_adapter,./output/qwen3b-oasst1-lora/experiments_170726_174320/run3_low_lr,3,5e-05,8,16,0.1,0.03,0.4955445950624173,nan,nan,4057.3394,6.697,1701
run4_strong_regularization,completed,,./output/qwen3b-oasst1-lora/experiments_170726_174320/run4_strong_regularization/final_adapter,./output/qwen3b-oasst1-lora/experiments_170726_174320/run4_strong_regularization,2,7.5e-05,8,16,0.15,0.05,0.6386300747987455,nan,nan,2705.3768,6.696,1134
